Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Major,Minor,Angle,Circ.,Solidity,Feret,FeretX,FeretY,FeretAngle,MinFeret,IntDen,Median,Skew,Kurt
51,145,106528,734.676,8.127,33.028,32.159,52.933,12.792,6.312,32.988,0.707,0.952,13.298,557.938,767.545,138.968,6.558,31133.469,33.041,1.032,1.210
52,142,118288,833.014,9.025,33.123,32.077,62.599,13.962,6.692,33.118,0.686,0.946,14.511,566.690,719.190,137.225,6.936,35631.345,33.092,0.848,-0.406
53,152,85455,562.204,6.520,32.961,32.138,57.728,13.241,5.963,42.796,0.678,0.929,14.107,553.651,788.730,139.083,6.265,24410.493,32.882,1.045,0.254
54,170,138687,815.806,10.581,32.965,32.447,55.798,13.583,5.929,32.393,0.668,0.940,14.234,540.994,729.912,138.147,6.158,34371.418,32.953,0.468,-0.901
55,222,147023,662.266,11.217,32.734,32.315,46.234,11.982,5.038,37.418,0.684,0.926,12.406,584.099,713.140,137.116,5.225,27448.505,32.680,0.782,-0.715
56,195,145562,746.472,11.105,32.872,32.056,56.327,12.997,5.549,34.346,0.725,0.944,13.667,580.303,704.600,140.927,5.690,31684.774,32.810,0.771,-0.533
57,141,137578,975.730,10.496,33.150,32.163,58.692,13.992,6.900,34.167,0.694,0.937,14.875,577.858,699.851,138.751,7.208,41031.227,33.156,0.592,-0.595
58,172,134024,779.209,10.225,32.921,32.174,51.646,11.837,5.896,26.510,0.747,0.946,12.613,569.012,728.267,140.234,6.070,32582.227,32.907,0.589,-0.651
